,Location,ad_id,ad_link,ad_type,energy_label,from_year,lat,local_area_name,lon,number_of_bedrooms,owner_type_description,property_type_description,size_from,to_year,type,byggear_cat,"lat,lon",elevation
2616,"Grunnvikveien 4B, Sandefjord",258346313,https://www.finn.no/realestate/homes/ad.html?finnkode=258346313,1,4,2001,59.0961,,10.2194,3,Eier (Selveier),Enebolig,127.0,2001,realestate,21.0,"59.0961,10.2194",9.32536792755127
2617,"Breiviken 8, Bergen",258271820,https://www.finn.no/realestate/homes/ad.html?finnkode=258271820,1,4,2001,60.42073,Jægers Brygge,5.30221,3,Eier (Selveier),Leilighet,136.0,2001,realestate,21.0,"60.42073,5.30221",3.741607427597046
2618,"Nethaugveien 9, Askim",257779057,https://www.finn.no/realestate/homes/ad.html?finnkode=257779057,1,4,2001,59.5974,,11.1183,3,Eier (Selveier),Enebolig,134.0,2001,realestate,21.0,"59.5974,11.1183",118.8722763061523
2619,"Møllergata 2C, Moelv",257110638,https://www.finn.no/realestate/homes/ad.html?finnkode=257110638,1,4,2001,60.9297,Moelv,10.7023,2,Eier (Selveier),Leilighet,76.0,2001,realestate,21.0,"60.9297,10.7023",144.6759490966797
2620,"Vormavegen 25, Eidsvoll",257363753,https://www.finn.no/realestate/homes/ad.html?finnkode=257363753,1,4,2001,60.32783,Sundet,11.26044,1,Eier (Selveier),Leilighet,58.0,2001,realestate,21.0,"60.32783,11.26044",126.4335021972656
2621,"Stokmovegen 7A, Stjørdal",232743329,https://www.finn.no/realestate/homes/ad.html?finnkode=232743329,1,4,2001,63.4698,,10.9232,2,Eier (Selveier),Leilighet,119.0,2001,realestate,21.0,"63.4698,10.9232",10.39215660095215
2622,"KUSKERUDVEIEN 10, Sørumsand",256064847,https://www.finn.no/realestate/homes/ad.html?finnkode=256064847,1,4,2001,59.98727,,11.24498,2,Andel,Leilighet,94.0,2001,realestate,21.0,"59.98727,11.24498",121.6305618286133
2623,"Rustadgata 7, Horten",255642144,https://www.finn.no/realestate/homes/ad.html?finnkode=255642144,1,4,2001,59.41216,,10.48189,2,Eier (Selveier),Leilighet,91.0,2001,realestate,21.0,"59.41216,10.48189",18.71968269348145
2624,"Auglandsveien 8F, Kristiansand S",255493287,https://www.finn.no/realestate/homes/ad.html?finnkode=255493287,1,4,2001,58.12107,Vågsbygd,7.95468,3,Eier (Selveier),Rekkehus,120.0,2001,realestate,21.0,"58.12107,7.95468",13.87044239044189
2625,"Hjortevegen 29, Øyer",235203836,https://www.finn.no/realestate/homes/ad.html?finnkode=235203836,1,4,2001,61.2414,Granerudmoen,10.4439,5,Eier (Selveier),Enebolig,168.0,2001,realestate,21.0,"61.2414,10.4439",217.3166961669922
2626,"Glemmengata 6, Fredrikstad",250125759,https://www.finn.no/realestate/homes/ad.html?finnkode=250125759,1,4,2001,59.21466,,10.93734,2,Eier (Selveier),Leilighet,100.0,2001,realestate,21.0,"59.21466,10.93734",7.688118457794189
2627,"Finstadveien 18, Stamsund",226886414,https://www.finn.no/realestate/homes/ad.html?finnkode=226886414,1,4,2001,68.15538,,13.74478,3,Eier (Selveier),Enebolig,232.0,2001,realestate,21.0,"68.15538,13.74478",19.6939640045166
2628,"Kjørevegen 17B, Vigrestad",233566471,https://www.finn.no/realestate/homes/ad.html?finnkode=233566471,1,4,2001,58.5588,Vigrestad,5.7345,2,Eier (Selveier),Leilighet,94.0,2001,realestate,21.0,"58.5588,5.7345",49.49027633666992
2629,"Thomasbakken 31, Alta",247123130,https://www.finn.no/realestate/homes/ad.html?finnkode=247123130,1,4,2001,69.9507,Thomasbakken,23.259,4,Eier (Selveier),Enebolig,174.0,2001,realestate,21.0,"69.9507,23.259",39.75116348266602
2630,"Etterstadsletta 61B, Oslo",261252416,https://www.finn.no/realestate/homes/ad.html?finnkode=261252416,1,6,1951,59.90831,ETTERSTAD,10.80248,2,Andel,Leilighet,67.0,1951,realestate,11.0,"59.90831,10.80248",78.24661254882812
2631,"Ringveien 20 C, Sortland",260892678,https://www.finn.no/realestate/homes/ad.html?finnkode=260892678,1,6,1951,68.70071,,15.40454,2,Eier (Selveier),Leilighet,73.0,1951,realestate,11.0,"68.70071,15.40454",38.364501953125
2632,"Amtmann Krohgs gate 4, Molde",261038125,https://www.finn.no/realestate/homes/ad.html?finnkode=261038125,1,6,1951,62.73582,,7.15503,1,Andel,Leilighet,52.0,1951,realestate,11.0,"62.73582,7.15503",9.032256126403809
2633,"Husebygrenda 24, Oslo",260976790,https://www.finn.no/realestate/homes/ad.html?finnkode=260976790,1,6,1951,59.94264,Husebygrenda / Makrellbekken,10.66372,4,Andel,Tomannsbolig,151.0,1951,realestate,11.0,"59.94264,10.66372",127.0269775390625
2634,"Gustav Vigelands vei 3B, Oslo",260545771,https://www.finn.no/realestate/homes/ad.html?finnkode=260545771,1,6,1951,59.92312,Madserud/Skøyen,10.68873,2,Eier (Selveier),Leilighet,86.0,1951,realestate,11.0,"59.92312,10.68873",9.121710777282715
2635,"Fredenlund 7, Fredrikstad",260422016,https://www.finn.no/realestate/homes/ad.html?finnkode=260422016,1,6,1951,59.2328,Leie/Lisleby,10.963,2,Eier (Selveier),Leilighet,64.0,1951,realestate,11.0,"59.2328,10.963",27.0121955871582
2636,"Gregorius Dagssons gate 232A, Skien",260428990,https://www.finn.no/realestate/homes/ad.html?finnkode=260428990,1,6,1951,59.16866,Borgestad,9.65125,4,Eier (Selveier),Tomannsbolig,241.0,1951,realestate,11.0,"59.16866,9.65125",47.98783874511719
2637,"Teiavegen 15, Melhus",246432231,https://www.finn.no/realestate/homes/ad.html?finnkode=246432231,1,6,1951,63.26924,Melhus,10.28904,2,Eier (Selveier),Tomannsbolig,136.0,1951,realestate,11.0,"63.26924,10.28904",3.254297018051147
2638,"Åsen Terrasse 6, Horten",249808402,https://www.finn.no/realestate/homes/ad.html?finnkode=249808402,1,6,1951,59.4186,,10.4726,3,Andel,Leilighet,72.0,1951,realestate,11.0,"59.4186,10.4726",54.36429977416992
2639,"Bjørnsons vei 17, Narvik",258340158,https://www.finn.no/realestate/homes/ad.html?finnkode=258340158,1,6,1951,68.4451,,17.44066,3,Eier (Selveier),Leilighet,106.0,1951,realestate,11.0,"68.4451,17.44066",38.87577056884766
2640,"Christen Lunds veg 9, Skien",255346717,https://www.finn.no/realestate/homes/ad.html?finnkode=255346717,1,6,1951,59.22845,Skien - Århustoppen,9.5736,5,Eier (Selveier),Enebolig,219.0,1951,realestate,11.0,"59.22845,9.5736",60.90327453613281
2641,"Torgsvingen 19, Narvik",246572284,https://www.finn.no/realestate/homes/ad.html?finnkode=246572284,1,6,1951,68.43778,Sentrum,17.42791,1,Eier (Selveier),Leilighet,66.0,1951,realestate,11.0,"68.43778,17.42791",62.73619842529297
2642,"Lehmannsbrygga 9, Drøbak",260609192,https://www.finn.no/realestate/homes/ad.html?finnkode=260609192,1,1,2018,59.6575,Drøbak Sentrum,10.6303,3,Eier (Selveier),Leilighet,114.0,2018,realestate,24.0,"59.6575,10.6303",3.56013298034668
2643,"Niels Leuchs vei 48, Eiksmarka",260264583,https://www.finn.no/realestate/homes/ad.html?finnkode=260264583,1,1,2018,59.947,EIKSMARKA SENTER,10.6222,2,Eier (Selveier),Leilighet,68.0,2018,realestate,24.0,"59.947,10.6222",139.7508697509766
2644,"Apeltunvegen 3, Nesttun",260403336,https://www.finn.no/realestate/homes/ad.html?finnkode=260403336,1,1,2018,60.3107,,5.3528,1,Eier (Selveier),Leilighet,38.0,2018,realestate,24.0,"60.3107,5.3528",39.51250076293945
2645,"Gjerdegata 31, Ulsteinvik",245112845,https://www.finn.no/realestate/homes/ad.html?finnkode=245112845,1,1,2018,62.346,,5.8415,2,Eier (Selveier),Leilighet,65.0,2018,realestate,24.0,"62.346,5.8415",25.03192901611328
2646,"Gjerdegata 31, Ulsteinvik",245113613,https://www.finn.no/realestate/homes/ad.html?finnkode=245113613,1,1,2018,62.346,,5.8415,3,Eier (Selveier),Leilighet,125.0,2018,realestate,24.0,"62.346,5.8415",25.03192901611328
2647,"Sveavegen 1, Oslo",260912707,https://www.finn.no/realestate/homes/ad.html?finnkode=260912707,1,3,1948,59.8404,Prinsdal,10.80413,2,Andel,Tomannsbolig,62.0,1948,realestate,10.0,"59.8404,10.80413",82.01632690429688
2648,"Torsrudveien 14A, Spikkestad",260756483,https://www.finn.no/realestate/homes/ad.html?finnkode=260756483,1,7,1989,59.7335,Spikkestad,10.3276,2,Eier (Selveier),Rekkehus,71.0,1989,realestate,18.0,"59.7335,10.3276",84.89884948730469
2649,"Ekornveien 3A, Tønsberg",260238903,https://www.finn.no/realestate/homes/ad.html?finnkode=260238903,1,7,1989,59.26482,Tønsberg,10.42363,3,Eier (Selveier),Leilighet,111.0,1989,realestate,18.0,"59.26482,10.42363",11.45195865631104
2650,"Bryggeriveien 9, Sarpsborg",251001844,https://www.finn.no/realestate/homes/ad.html?finnkode=251001844,1,7,1989,59.29029,#FRITZNERBAKKEN/KURLAND,11.11434,3,Eier (Selveier),Leilighet,152.0,1989,realestate,18.0,"59.29029,11.11434",40.11138916015625
2651,"Stemmen 20H, Froland",254785332,https://www.finn.no/realestate/homes/ad.html?finnkode=254785332,1,7,1989,58.50313,,8.64861,2,Eier (Selveier),Leilighet,61.0,1989,realestate,18.0,"58.50313,8.64861",107.4148712158203
2652,"Bruveien 29, Leirfjord",252426345,https://www.finn.no/realestate/homes/ad.html?finnkode=252426345,1,7,1989,66.04088,,12.71191,3,Eier (Selveier),Enebolig,59.0,1989,realestate,18.0,"66.04088,12.71191",4.04978609085083
2653,"Nedrevegen 51, Raudeberg",220766079,https://www.finn.no/realestate/homes/ad.html?finnkode=220766079,1,3,1935,61.97636,,5.13413,4,Eier (Selveier),Enebolig,215.0,1935,realestate,7.0,"61.97636,5.13413",43.79959487915039
2654,"Monrad Mjeldes vei 22, Laksevåg",261504921,https://www.finn.no/realestate/homes/ad.html?finnkode=261504921,1,5,1962,60.37375,Melkeplassen,5.30615,1,Andel,Leilighet,55.0,1962,realestate,13.0,"60.37375,5.30615",138.9484100341797
2655,"Viktor Baumanns vei 20B, Trondheim",261442215,https://www.finn.no/realestate/homes/ad.html?finnkode=261442215,1,5,1962,63.41592,Sverresborg,10.36309,1,Andel,Leilighet,56.0,1962,realestate,13.0,"63.41592,10.36309",129.3329620361328
2656,"Bjaalands gate 2E, Stavanger",261378927,https://www.finn.no/realestate/homes/ad.html?finnkode=261378927,1,5,1962,58.9509,Hillevåg,5.7386,2,Andel,Leilighet,70.0,1962,realestate,13.0,"58.9509,5.7386",26.97722053527832
2657,"Minister Ditleffs vei 17C, Oslo",261216961,https://www.finn.no/realestate/homes/ad.html?finnkode=261216961,1,5,1962,59.96347,Nordberg/Kringsjå,10.73855,3,Eier (Selveier),Leilighet,81.0,1962,realestate,13.0,"59.96347,10.73855",203.3594207763672
2658,"Rasmus Engers vei 2D, Oslo",260977709,https://www.finn.no/realestate/homes/ad.html?finnkode=260977709,1,5,1962,59.95297,Rødtvedt,10.85605,1,Andel,Leilighet,48.0,1962,realestate,13.0,"59.95297,10.85605",187.6262359619141
2659,"Byåsveien 151 E, Trondheim",258497320,https://www.finn.no/realestate/homes/ad.html?finnkode=258497320,1,5,1962,63.41089,Havstein,10.36178,2,Andel,Leilighet,73.0,1962,realestate,13.0,"63.41089,10.36178",126.2781295776367
2660,"Nedre Bjerggate 13A, Horten",260018472,https://www.finn.no/realestate/homes/ad.html?finnkode=260018472,1,5,1962,59.4166,,10.4796,0,Andel,Leilighet,32.0,1962,realestate,13.0,"59.4166,10.4796",26.51873779296875
2661,"Fagernesveien 54, Narvik",198714171,https://www.finn.no/realestate/homes/ad.html?finnkode=198714171,1,5,1962,68.41935,Fagernes,17.4322,2,Eier (Selveier),Leilighet,89.0,1962,realestate,13.0,"68.41935,17.4322",18.11374855041504
2662,"Frysjaveien 9B, Oslo",257797363,https://www.finn.no/realestate/homes/ad.html?finnkode=257797363,1,5,1962,59.9609,Frysja v/Akerselva,10.7682,2,Andel,Leilighet,66.0,1962,realestate,13.0,"59.9609,10.7682",155.0494842529297
2663,"Hummeldalsvegen 2A, Elverum",254192439,https://www.finn.no/realestate/homes/ad.html?finnkode=254192439,1,5,1962,60.8822,,11.5631,2,Eier (Selveier),Leilighet,72.0,1962,realestate,13.0,"60.8822,11.5631",188.2132263183594
2664,"Hasskaubakken 10, Harestua",259750600,https://www.finn.no/realestate/homes/ad.html?finnkode=259750600,1,4,1953,60.2087,Harestua,10.6861,3,Eier (Selveier),Enebolig,124.0,1953,realestate,11.0,"60.2087,10.6861",281.296630859375
2665,"Bestumveien 2A, Oslo",256882998,https://www.finn.no/realestate/homes/ad.html?finnkode=256882998,1,4,1953,59.91868,Bestum/ Oslo Vest,10.6652,3,Eier (Selveier),Leilighet,84.0,1953,realestate,11.0,"59.91868,10.6652",5.959498405456543
2666,"Flakstadveien 202, Napp",260528546,https://www.finn.no/realestate/homes/ad.html?finnkode=260528546,1,7,1944,68.08779,Kilan i Lofoten,13.34024,5,Eier (Selveier),Enebolig,167.0,1944,realestate,9.0,"68.08779,13.34024",20.03929710388184
2667,"Moen nedre 10, Dal",250861277,https://www.finn.no/realestate/homes/ad.html?finnkode=250861277,1,7,1944,60.25444,DAL,11.19622,8,Eier (Selveier),Enebolig,321.0,1944,realestate,9.0,"60.25444,11.19622",189.6067047119141
2668,"Bjørkeløkka 1, Hyggen",256553464,https://www.finn.no/realestate/homes/ad.html?finnkode=256553464,1,3,1952,59.6931,Gjerdal,10.4107,3,Eier (Selveier),Enebolig,118.0,1952,realestate,11.0,"59.6931,10.4107",19.7736701965332
2669,"Torvikvegen 53, Bølandet",197136532,https://www.finn.no/realestate/homes/ad.html?finnkode=197136532,1,3,1952,62.33337,Frøystad,5.71836,3,Eier (Selveier),Enebolig,129.0,1952,realestate,11.0,"62.33337,5.71836",46.59448623657227
2670,"Borgveien 27A, Ytre Enebakk",260922682,https://www.finn.no/realestate/homes/ad.html?finnkode=260922682,1,2,1963,59.7269,Ytre Enebakk/Søndre Ødegården,11.0399,3,Eier (Selveier),Tomannsbolig,114.0,1963,realestate,13.0,"59.7269,11.0399",146.1890258789062
2671,"Ole Irgens' vei 74, Bergen",257161554,https://www.finn.no/realestate/homes/ad.html?finnkode=257161554,1,2,1963,60.39072,,5.34443,4,Eier (Selveier),Enebolig,209.0,1963,realestate,13.0,"60.39072,5.34443",169.0343475341797
2672,"Dronningens gate 6, Sandefjord",236718802,https://www.finn.no/realestate/homes/ad.html?finnkode=236718802,1,5,2014,59.1308,Sentrum,10.2206,2,Eier (Selveier),Leilighet,95.0,2014,realestate,23.0,"59.1308,10.2206",8.763209342956543
2673,"Volhaugvegen 304, Verdal",261354660,https://www.finn.no/realestate/homes/ad.html?finnkode=261354660,1,6,1975,63.8122,,11.51922,3,Eier (Selveier),Enebolig,157.0,1975,realestate,15.0,"63.8122,11.51922",62.68783569335938
2674,"Sløyfa 6, Bodø",260935718,https://www.finn.no/realestate/homes/ad.html?finnkode=260935718,1,6,1975,67.2767,,14.47409,5,Eier (Selveier),Enebolig,177.0,1975,realestate,15.0,"67.2767,14.47409",26.80879592895508
2675,"Yttervikveien 12, Stamsund",260909768,https://www.finn.no/realestate/homes/ad.html?finnkode=260909768,1,6,1975,68.13329,Stamsund,13.84749,3,Eier (Selveier),Enebolig,168.0,1975,realestate,15.0,"68.13329,13.84749",19.38771629333496
2676,"Olav Trygvasons gate 6D, Tønsberg",260869493,https://www.finn.no/realestate/homes/ad.html?finnkode=260869493,1,6,1975,59.27606,Teglhagen,10.40424,3,Eier (Selveier),Enebolig,145.0,1975,realestate,15.0,"59.27606,10.40424",14.10440540313721
2677,"Storveien 18, Rena",248770910,https://www.finn.no/realestate/homes/ad.html?finnkode=248770910,1,6,1975,61.1346,,11.361,1,Eier (Selveier),Enebolig,44.0,1975,realestate,15.0,"61.1346,11.361",259.6890563964844
2678,"Bjørnefaret 1B, Holmestrand",260720319,https://www.finn.no/realestate/homes/ad.html?finnkode=260720319,1,6,1975,59.49768,,10.25894,2,Andel,Rekkehus,83.0,1975,realestate,15.0,"59.49768,10.25894",152.0700073242188
2679,"Brøttet 34, Drammen",260547187,https://www.finn.no/realestate/homes/ad.html?finnkode=260547187,1,6,1975,59.76376,Brøttet/Åssiden,10.11793,4,Andel,Rekkehus,136.0,1975,realestate,15.0,"59.76376,10.11793",74.58619689941406
2680,"Langnesveien 1201, Rossfjordstraumen",260533922,https://www.finn.no/realestate/homes/ad.html?finnkode=260533922,1,6,1975,69.3618,,18.305,2,Eier (Selveier),Enebolig,182.0,1975,realestate,15.0,"69.3618,18.305",8.036977767944336
2681,"Rydningen 12, Trondheim",260588834,https://www.finn.no/realestate/homes/ad.html?finnkode=260588834,1,6,1975,63.38832,Rydningen,10.35801,3,Eier (Selveier),Enebolig,154.0,1975,realestate,15.0,"63.38832,10.35801",97.41842651367188
2682,"Karakkas gate 11A, Vadsø",260574709,https://www.finn.no/realestate/homes/ad.html?finnkode=260574709,1,6,1975,70.07785,,29.78951,4,Eier (Selveier),Enebolig,165.0,1975,realestate,15.0,"70.07785,29.78951",32.73759841918945
2683,"Johan Schaannings gate 75, Skien",260434888,https://www.finn.no/realestate/homes/ad.html?finnkode=260434888,1,6,1975,59.188,Bølehøgda,9.6294,3,Eier (Selveier),Enebolig,162.0,1975,realestate,15.0,"59.188,9.6294",52.61835098266602
2684,"Sylvelinstien 67, Stavanger",259718730,https://www.finn.no/realestate/homes/ad.html?finnkode=259718730,1,6,1975,58.9454,Tjensvoll,5.7002,3,Andel,Rekkehus,124.0,1975,realestate,15.0,"58.9454,5.7002",98.19650268554688
2685,"Vollshaugvegen 18, Skatval",260434126,https://www.finn.no/realestate/homes/ad.html?finnkode=260434126,1,6,1975,63.50293,Skatval,10.86308,4,Eier (Selveier),Enebolig,133.0,1975,realestate,15.0,"63.50293,10.86308",62.22392654418945
2686,"Reinsvollvegen 95, Raufoss",260105830,https://www.finn.no/realestate/homes/ad.html?finnkode=260105830,1,6,1975,60.69723,RAUFOSS,10.60786,4,Eier (Selveier),Enebolig,149.0,1975,realestate,15.0,"60.69723,10.60786",336.0677185058594
2687,"Skrenten 2, Løten",259638116,https://www.finn.no/realestate/homes/ad.html?finnkode=259638116,1,6,1975,60.8287,,11.3536,2,Eier (Selveier),Enebolig,191.0,1975,realestate,15.0,"60.8287,11.3536",240.0
2688,"Haglundveien 23B, Ski",259647916,https://www.finn.no/realestate/homes/ad.html?finnkode=259647916,1,6,1975,59.7142,Ski sentrum,10.847,2,Eier (Selveier),Enebolig,193.0,1975,realestate,15.0,"59.7142,10.847",124.0650634765625
2689,"Forsølringen 12, Forsøl",259101745,https://www.finn.no/realestate/homes/ad.html?finnkode=259101745,1,6,1975,70.7217,,23.799,4,Eier (Selveier),Enebolig,152.0,1975,realestate,15.0,"70.7217,23.799",19.79050064086914
2690,"Hagenberget 6, Bjugn",259147162,https://www.finn.no/realestate/homes/ad.html?finnkode=259147162,1,6,1975,63.77026,,9.79754,5,Eier (Selveier),Enebolig,175.0,1975,realestate,15.0,"63.77026,9.79754",20.4866771697998
2691,"Linneavegen 25, Elverum",258989235,https://www.finn.no/realestate/homes/ad.html?finnkode=258989235,1,6,1975,60.90563,,11.54817,1,Andel,Tomannsbolig,52.0,1975,realestate,15.0,"60.90563,11.54817",183.2526092529297
2692,"Dramsvegen 125 B, Tromsø",258196980,https://www.finn.no/realestate/homes/ad.html?finnkode=258196980,1,6,1975,69.66586,Guleng/Godthåp,18.9629,2,Eier (Selveier),Tomannsbolig,139.0,1975,realestate,15.0,"69.66586,18.9629",47.15269470214844
2693,"Holmenveien 47A, Oslo",257873897,https://www.finn.no/realestate/homes/ad.html?finnkode=257873897,1,6,1975,59.9445,VINDEREN- HOLMEN- SLEMDAL,10.6854,4,Eier (Selveier),Enebolig,327.0,1975,realestate,15.0,"59.9445,10.6854",114.1892471313477
2694,"Tomasjordvegen 239, Tomasjord",258200355,https://www.finn.no/realestate/homes/ad.html?finnkode=258200355,1,6,1975,69.6722,Lunheim,19.0443,1,Andel,Leilighet,67.0,1975,realestate,15.0,"69.6722,19.0443",54.91447448730469
2695,"Vågen 47, Valen",257222512,https://www.finn.no/realestate/homes/ad.html?finnkode=257222512,1,6,1975,59.8247,,5.7984,3,Eier (Selveier),Enebolig,87.0,1975,realestate,15.0,"59.8247,5.7984",41.00760269165039
2696,"Tomasjordvegen 184, Tomasjord",254020856,https://www.finn.no/realestate/homes/ad.html?finnkode=254020856,1,6,1975,69.67091,Tomasjord,19.03771,4,Eier (Selveier),Leilighet,114.0,1975,realestate,15.0,"69.67091,19.03771",38.88881301879883
2697,"Lyngveien 49, Egersund",256997533,https://www.finn.no/realestate/homes/ad.html?finnkode=256997533,1,6,1975,58.4383,Rundevoll,6.0005,3,Eier (Selveier),Enebolig,102.0,1975,realestate,15.0,"58.4383,6.0005",75.63123321533203
2698,"Heiamarka 4, Orre",254716472,https://www.finn.no/realestate/homes/ad.html?finnkode=254716472,1,6,1975,58.72027,ORRE,5.58062,4,Eier (Selveier),Enebolig,253.0,1975,realestate,15.0,"58.72027,5.58062",19.61158180236816
2699,"Rusta 18, Førde",254148990,https://www.finn.no/realestate/homes/ad.html?finnkode=254148990,1,6,1975,61.46187,,5.88377,6,Eier (Selveier),Enebolig,186.0,1975,realestate,15.0,"61.46187,5.88377",104.4069900512695
2700,"Haugavegen 15, Husnes",250008516,https://www.finn.no/realestate/homes/ad.html?finnkode=250008516,1,6,1975,59.8574,,5.7477,6,Eier (Selveier),Enebolig,250.0,1975,realestate,15.0,"59.8574,5.7477",41.23847198486328
2701,"Ringveien 18, Kvalsund",245595113,https://www.finn.no/realestate/homes/ad.html?finnkode=245595113,1,6,1975,70.50109,Kvalsund,23.98572,3,Eier (Selveier),Enebolig,144.0,1975,realestate,15.0,"70.50109,23.98572",18.81905746459961
2702,"Torshaugvegen 12, Kviteseid",231801765,https://www.finn.no/realestate/homes/ad.html?finnkode=231801765,1,6,1975,59.40927,,8.47797,4,Eier (Selveier),Enebolig,194.0,1975,realestate,15.0,"59.40927,8.47797",127.4687576293945
2703,"Sperrevikvegen 230, Lysekloster",261401982,https://www.finn.no/realestate/homes/ad.html?finnkode=261401982,1,7,1878,60.22639,,5.3726,0,Eier (Selveier),Gårdsbruk/Småbruk,191.0,1878,realestate,0.0,"60.22639,5.3726",13.75764751434326
2704,"Markveien 29A, Oslo",261084120,https://www.finn.no/realestate/homes/ad.html?finnkode=261084120,1,7,1878,59.92429,LUFTIG PÅ LØKKA`S TAK,10.75692,0,Eier (Selveier),Leilighet,29.0,1878,realestate,0.0,"59.92429,10.75692",22.2642650604248
